Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
111.460	40.53453	107.3678		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02634954	-0.009943128	-0.06862085	
111.472	40.54689	107.3801		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02653599	-0.009759057	-0.06944173	
111.485	40.56016	107.3934		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02667994	-0.009723321	-0.0697124	
111.499	40.57409	107.4073		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02683814	-0.009682685	-0.06983054	
111.513	40.58709	107.4203		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02701601	-0.00961955	-0.06983927	
111.525	40.60037	107.4336		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02716164	-0.009621433	-0.07018945	
111.536	40.61137	107.4446		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.027357	-0.009602377	-0.07023591	
111.547	40.62274	107.456		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0275483	-0.009677195	-0.07135342	
111.561	40.63656	107.4698		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02774369	-0.009695689	-0.07118404	
111.587	40.66205	107.4953		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02794255	-0.009733599	-0.07144645	
111.600	40.67569	107.5089		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02826308	-0.009605761	-0.07058331	
111.612	40.68785	107.5211		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02851849	-0.009763707	-0.07128888	
111.624	40.69997	107.5332		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02866938	-0.009795702	-0.07131902	
111.639	40.71416	107.5474		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02881258	-0.009782329	-0.07140811	
111.652	40.72699	107.5602		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02903181	-0.009871301	-0.07180916	
111.664	40.73931	107.5725		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02918277	-0.009899445	-0.07206346	
111.675	40.75073	107.584		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02936653	-0.009863393	-0.07204738	
111.688	40.76278	107.596		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02949888	-0.009850512	-0.0719791	
111.698	40.77358	107.6068		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02966961	-0.009838106	-0.07189585	
111.711	40.78628	107.6195		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02982256	-0.00981575	-0.07196091	
111.724	40.79934	107.6326		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.02998437	-0.009765854	-0.0719457	
111.735	40.81073	107.644		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03014813	-0.009745023	-0.07190405	
111.746	40.82116	107.6544		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03027855	-0.00967442	-0.07186467	
111.758	40.83387	107.6671		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0304709	-0.009649076	-0.07192414	
111.770	40.84578	107.679		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03059234	-0.009605478	-0.0717859	
111.783	40.85735	107.6906		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03083543	-0.009627949	-0.07234858	
111.795	40.87053	107.7038		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03096073	-0.009611798	-0.07241952	
111.806	40.88183	107.715		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03116736	-0.009632543	-0.07225284	
111.816	40.8915	107.7247		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03130737	-0.009564246	-0.07222175	
111.827	40.90226	107.7355		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03141185	-0.009536931	-0.07213464	
111.839	40.91409	107.7473		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03152868	-0.009553849	-0.07214131	
111.851	40.92636	107.7596		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03165134	-0.009515256	-0.07202974	
111.861	40.93641	107.7696		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03179407	-0.009543038	-0.07225843	
111.873	40.94791	107.7811		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03189396	-0.00950458	-0.07214732	
111.884	40.9593	107.7925		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03202353	-0.009452494	-0.07212361	
111.895	40.96993	107.8032		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03213108	-0.009411545	-0.07194524	
111.906	40.98102	107.8142		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0322535	-0.009415234	-0.07207821	
111.917	40.99199	107.8252		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03234103	-0.009384792	-0.07220663	
111.944	41.00499	107.8382		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03250782	-0.009347302	-0.07214643	
111.956	41.03067	107.8639		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03258593	-0.009292695	-0.0720231	
111.966	41.04182	107.875		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0328538	-0.009072746	-0.07141618	
111.979	41.05397	107.8872		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03302629	-0.009069024	-0.07194217	
111.989	41.06499	107.8982		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03315439	-0.00901227	-0.07193361	
111.999	41.07467	107.9079		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03323237	-0.008998862	-0.07215008	
112.011	41.08647	107.9197		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03329871	-0.00892353	-0.07221135	
112.022	41.09764	107.9309		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03340662	-0.008854713	-0.0722065	
112.032	41.10714	107.9404		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03351466	-0.008804167	-0.07223475	
112.045	41.11991	107.9531		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03359234	-0.008739708	-0.07228078	
112.055	41.1301	107.9633		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03371631	-0.008646169	-0.07235518	
112.066	41.14134	107.9746		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03383313	-0.008603996	-0.07234918	
112.078	41.15262	107.9858		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03392076	-0.008510526	-0.07232112	
112.090	41.16472	107.9979		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03404025	-0.008474264	-0.07248853	
112.099	41.1744	108.0076		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03413682	-0.008389377	-0.07257205	
112.111	41.1865	108.0197		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03427704	-0.008342026	-0.07266591	
112.122	41.19745	108.0307		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03439185	-0.00823536	-0.07261328	
112.136	41.21151	108.0447		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03447319	-0.008235347	-0.07291302	
112.147	41.22192	108.0551		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03464296	-0.008123035	-0.07298185	
112.158	41.23394	108.0672		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03477548	-0.008078895	-0.07303926	
112.171	41.24693	108.0801		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03493154	-0.008050942	-0.07316772	
112.182	41.25716	108.0904		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03510047	-0.00803894	-0.07331325	
112.192	41.2673	108.1005		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03516401	-0.007962148	-0.07327043	
112.205	41.2802	108.1134		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0352728	-0.00792324	-0.07337642	
112.216	41.29071	108.1239		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03543711	-0.007888504	-0.07329278	
112.227	41.30277	108.136		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03552467	-0.007869178	-0.07323663	
112.238	41.31347	108.1467		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03566586	-0.007909179	-0.07360405	
112.250	41.32566	108.1589		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03582732	-0.007862269	-0.07360924	
112.261	41.33619	108.1694		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03598996	-0.007847248	-0.0736573	
112.288	41.34839	108.1816		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03611568	-0.007809593	-0.07358343	
112.299	41.37432	108.2075		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03628474	-0.007878149	-0.07388831	
112.312	41.38736	108.2206		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03658514	-0.007796579	-0.07341786	
112.324	41.39903	108.2322		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03681391	-0.007904274	-0.07389938	
112.334	41.40957	108.2428		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03696753	-0.007921098	-0.07392833	
112.346	41.42142	108.2546		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03712362	-0.007929894	-0.07400315	
112.356	41.43155	108.2648		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03724797	-0.007963676	-0.07411007	
112.369	41.44487	108.2781		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03740263	-0.007973179	-0.07411978	
112.381	41.45677	108.29		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03759259	-0.008029249	-0.0744282	
112.393	41.4679	108.3011		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03768278	-0.008068565	-0.07456252	
112.405	41.47968	108.3129		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.0377985	-0.008035912	-0.07455903	
112.415	41.49023	108.3234		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03788994	-0.008014156	-0.0743653	
112.427	41.50119	108.3344		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03795964	-0.00799817	-0.07445732	
112.438	41.51334	108.3465		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03803773	-0.007975468	-0.07436646	
112.448	41.5238	108.357		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03813736	-0.007921296	-0.07420231	
112.461	41.53612	108.3693		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03821456	-0.007907624	-0.07430059	
112.471	41.54623	108.3794		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03827354	-0.007883181	-0.07443648	
112.483	41.55791	108.3911		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03828469	-0.007840128	-0.07448836	
112.495	41.57019	108.4034		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03833481	-0.007778658	-0.07444275	
112.507	41.58142	108.4146		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03836656	-0.00773332	-0.0745779	
112.517	41.59247	108.4257		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03837814	-0.007663618	-0.0745699	
112.528	41.60308	108.4363		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03841086	-0.007591489	-0.07475417	
112.541	41.61669	108.4499		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03844934	-0.007505138	-0.07459865	
112.551	41.62692	108.4601		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03850348	-0.00739154	-0.07463557	
112.563	41.63869	108.4719		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03851838	-0.007347666	-0.07473288	
112.577	41.65249	108.4857		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03853734	-0.007296145	-0.07478866	
112.590	41.66554	108.4988		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03860624	-0.007211686	-0.07474361	
112.601	41.67588	108.5091		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03867164	-0.007142119	-0.07464937	
112.613	41.68785	108.5211		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03868995	-0.007102028	-0.07468655	
112.640	41.71476	108.548		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03876151	-0.007037373	-0.07458983	
112.649	41.72412	108.5573		0	180	-60	-0.6062178	-0.35	-3.059797E-08	0.03892013	-0.006930803	-0.07433569	
112.662		108.5694	1	1			0	-0.7	-6.119594E-08	0.03890106	-0.00694696	-0.07461192	
112.662	41.73618	108.5694		1	180	0	0	-0.7	-6.119594E-08	0.03890106	-0.00694696	-0.07461192	
112.675	41.75058	108.5838		1	180	0	0	-0.7	-6.119594E-08	0.03897208	-0.006918358	-0.07453681	
112.688	41.76349	108.5967		1	180	0	0	-0.7	-6.119594E-08	0.03901815	-0.006946417	-0.07459495	
112.701	41.77657	108.6098		1	180	0	0	-0.7	-6.119594E-08	0.03908512	-0.006978891	-0.07462008	
112.719	41.79474	108.628		1	180	0	0	-0.7	-6.119594E-08	0.03910069	-0.007032367	-0.07472123	
112.731	41.8067	108.6399		1	180	0	0	-0.7	-6.119594E-08	0.03922784	-0.007030845	-0.0744597	
112.745	41.82066	108.6539		1	180	0	0	-0.7	-6.119594E-08	0.03927626	-0.007085052	-0.07448251	
112.756	41.83202	108.6652		1	180	0	0	-0.7	-6.119594E-08	0.03935044	-0.007158904	-0.07445355	
112.770	41.84553	108.6787		1	180	0	0	-0.7	-6.119594E-08	0.03940144	-0.007241078	-0.07444999	
112.782	41.85687	108.6901		1	180	0	0	-0.7	-6.119594E-08	0.03951131	-0.007316029	-0.07433932	
112.792	41.86728	108.7005		1	180	0	0	-0.7	-6.119594E-08	0.03958024	-0.007401869	-0.07431266	
112.803	41.87787	108.7111		1	180	0	0	-0.7	-6.119594E-08	0.03960945	-0.007519265	-0.07437553	
112.815	41.89045	108.7237		1	180	0	0	-0.7	-6.119594E-08	0.0396793	-0.007642582	-0.07434581	
112.826	41.90128	108.7345		1	180	0	0	-0.7	-6.119594E-08	0.03977368	-0.0077291	-0.07423947	
112.838	41.91305	108.7463		1	180	0	0	-0.7	-6.119594E-08	0.03992693	-0.007910036	-0.07415366	
112.849	41.9241	108.7573		1	180	0	0	-0.7	-6.119594E-08	0.04014149	-0.008007171	-0.07408015	
112.862	41.93526	108.7685		1	180	0	0	-0.7	-6.119594E-08	0.0402899	-0.008193361	-0.07403553	
112.874	41.94977	108.783		1	180	0	0	-0.7	-6.119594E-08	0.04050262	-0.008367665	-0.07399016	
112.886	41.96177	108.795		1	180	0	0	-0.7	-6.119594E-08	0.04084848	-0.008545567	-0.07378789	
112.898	41.97318	108.8064		1	180	0	0	-0.7	-6.119594E-08	0.04115721	-0.008795035	-0.07375097	
112.909	41.98431	108.8175		1	180	0	0	-0.7	-6.119594E-08	0.04149634	-0.009012777	-0.07374153	
112.919	41.99505	108.8283		1	180	0	0	-0.7	-6.119594E-08	0.04187974	-0.00923547	-0.07368038	
112.931	42.00605	108.8393		1	180	0	0	-0.7	-6.119594E-08	0.0422697	-0.009540748	-0.07361856	
112.944	42.01944	108.8527		1	180	0	0	-0.7	-6.119594E-08	0.04275631	-0.009781525	-0.07355492	
112.954	42.02985	108.8631		1	180	0	0	-0.7	-6.119594E-08	0.04327723	-0.0100479	-0.0734757	
112.966	42.04127	108.8745		1	180	0	0	-0.7	-6.119594E-08	0.04375882	-0.01029912	-0.07349753	
112.978	42.0539	108.8871		1	180	0	0	-0.7	-6.119594E-08	0.04432552	-0.01063502	-0.07347485	
113.006	42.08087	108.9141		1	180	0	0	-0.7	-6.119594E-08	0.04493354	-0.01100208	-0.07336816	
113.015	42.09065	108.9239		1	180	0	0	-0.7	-6.119594E-08	0.0461686	-0.01171985	-0.07327943	
113.025	42.1009	108.9341		1	180	0	0	-0.7	-6.119594E-08	0.04738216	-0.01258343	-0.07341956	
113.037	42.11234	108.9456		1	180	0	0	-0.7	-6.119594E-08	0.0480414	-0.01298875	-0.07341394	
113.047	42.12196	108.9552		1	180	0	0	-0.7	-6.119594E-08	0.04877102	-0.01347863	-0.07346366	
113.057	42.13284	108.9661		1	180	0	0	-0.7	-6.119594E-08	0.04954103	-0.01396581	-0.07347015	
113.071	42.14601	108.9792		1	180	0	0	-0.7	-6.119594E-08	0.05026182	-0.01444612	-0.07350124	
113.083	42.15812	108.9913		1	180	0	0	-0.7	-6.119594E-08	0.051117	-0.01495408	-0.073498	
113.094	42.16992	109.0031		1	180	0	0	-0.7	-6.119594E-08	0.05196048	-0.0155834	-0.07355274	
113.105	42.1808	109.014		1	180	0	0	-0.7	-6.119594E-08	0.05268618	-0.01609523	-0.07359973	
113.118	42.19324	109.0265		1	180	0	0	-0.7	-6.119594E-08	0.05346173	-0.01662983	-0.07368901	
113.127	42.20304	109.0363		1	180	0	0	-0.7	-6.119594E-08	0.05428018	-0.01717559	-0.07372992	
113.141	42.21585	109.0491		1	180	0	0	-0.7	-6.119594E-08	0.05508092	-0.01766495	-0.07384087	
113.152	42.22718	109.0604		1	180	0	0	-0.7	-6.119594E-08	0.05587399	-0.01820341	-0.07392962	
113.163	42.23829	109.0715		1	180	0	0	-0.7	-6.119594E-08	0.05665068	-0.01876901	-0.07405439	
113.175	42.2503	109.0835		1	180	0	0	-0.7	-6.119594E-08	0.05751568	-0.01933135	-0.07415064	
113.186	42.26126	109.0945		1	180	0	0	-0.7	-6.119594E-08	0.05843104	-0.01993799	-0.07428978	
113.196	42.27093	109.1041		1	180	0	0	-0.7	-6.119594E-08	0.05936898	-0.0204868	-0.07445795	
113.209	42.28491	109.1181		1	180	0	0	-0.7	-6.119594E-08	0.06033053	-0.02110398	-0.074596	
113.221	42.29641	109.1296		1	180	0	0	-0.7	-6.119594E-08	0.06140789	-0.02169255	-0.07473702	
113.233	42.30798	109.1412		1	180	0	0	-0.7	-6.119594E-08	0.06253114	-0.02227902	-0.07492777	
113.244	42.31907	109.1523		1	180	0	0	-0.7	-6.119594E-08	0.063662	-0.02290799	-0.07513931	
113.254	42.32958	109.1628		1	180	0	0	-0.7	-6.119594E-08	0.06482372	-0.02353592	-0.07541817	
113.268	42.34342	109.1766		1	180	0	0	-0.7	-6.119594E-08	0.06600794	-0.02421098	-0.07567883	
113.278	42.35392	109.1871		1	180	0	0	-0.7	-6.119594E-08	0.068385	-0.02556564	-0.07639623	
113.289	42.3643	109.1975		1	180	0	0	-0.7	-6.119594E-08	0.06964254	-0.02632216	-0.07675441	
113.300	42.37516	109.2084		1	180	0	0	-0.7	-6.119594E-08	0.07090387	-0.02709813	-0.07717309	
113.311	42.3864	109.2196		1	180	0	0	-0.7	-6.119594E-08	0.07218482	-0.02790122	-0.07762165	
113.322	42.39678	109.23		1	180	0	0	-0.7	-6.119594E-08	0.07231813	-0.02796138	-0.07765235	
113.334	42.40932	109.2425		1	180	0	0	-0.7	-6.119594E-08	0.07360697	-0.02881294	-0.07813279	
113.361	42.43621	109.2694		1	180	0	0	-0.7	-6.119594E-08	0.07491178	-0.02964977	-0.07862972	
113.376	42.45108	109.2843		1	180	0	0	-0.7	-6.119594E-08	0.07634743	-0.03055957	-0.0790615	
113.387	42.46256	109.2958		1	180	0	0	-0.7	-6.119594E-08	0.08125631	-0.03397208	-0.08122806	
113.397	42.47274	109.306		1	180	0	0	-0.7	-6.119594E-08	0.08238807	-0.03498283	-0.08171485	
113.408	42.4827	109.3159		1	180	0	0	-0.7	-6.119594E-08	0.08240596	-0.03497984	-0.08169753	
113.418	42.49376	109.327		1	180	0	0	-0.7	-6.119594E-08	0.08364242	-0.0358858	-0.08217721	
113.429	42.50458	109.3378		1	180	0	0	-0.7	-6.119594E-08	0.08481896	-0.03683317	-0.08260444	
113.442	42.51722	109.3504		1	180	0	0	-0.7	-6.119594E-08	0.08588609	-0.03773092	-0.08302992	
113.452	42.52752	109.3607		1	180	0	0	-0.7	-6.119594E-08	0.08698291	-0.03852483	-0.08342066	
113.464	42.53953	109.3728		1	180	0	0	-0.7	-6.119594E-08	0.08813535	-0.03935399	-0.08383967	
113.475	42.55051	109.3837		1	180	0	0	-0.7	-6.119594E-08	0.08913367	-0.04024537	-0.08417582	
113.484	42.56001	109.3932		1	180	0	0	-0.7	-6.119594E-08	0.09008572	-0.04106722	-0.08446471	
113.495	42.57079	109.404		1	180	0	0	-0.7	-6.119594E-08	0.09111287	-0.04192981	-0.08476236	
113.507	42.582	109.4152		1	180	0	0	-0.7	-6.119594E-08	0.09210205	-0.04280643	-0.08502842	
113.517	42.592	109.4252		1	180	0	0	-0.7	-6.119594E-08	0.09310036	-0.04359136	-0.08538007	
113.527	42.60257	109.4358		1	180	0	0	-0.7	-6.119594E-08	0.0941345	-0.04442968	-0.08566984	
113.540	42.6154	109.4486		1	180	0	0	-0.7	-6.119594E-08	0.09513783	-0.045255	-0.08599166	
113.549	42.62447	109.4577		1	180	0	0	-0.7	-6.119594E-08	0.0960862	-0.04609318	-0.08635788	
113.560	42.63591	109.4691		1	180	0	0	-0.7	-6.119594E-08	0.0970518	-0.0468905	-0.08673847	
113.572	42.64779	109.481		1	180	0	0	-0.7	-6.119594E-08	0.09803674	-0.04763572	-0.08715269	
113.584	42.65878	109.492		1	180	0	0	-0.7	-6.119594E-08	0.09901854	-0.04854405	-0.08759651	
113.595	42.67009	109.5033		1	180	0	0	-0.7	-6.119594E-08	0.1000256	-0.04935363	-0.08804756	
113.607	42.68201	109.5152		1	180	0	0	-0.7	-6.119594E-08	0.1010748	-0.05012546	-0.08852388	
113.618	42.69324	109.5265		1	180	0	0	-0.7	-6.119594E-08	0.1021854	-0.05099988	-0.08904354	
113.630	42.70591	109.5391		1	180	0	0	-0.7	-6.119594E-08	0.1031932	-0.05181448	-0.08951508	
113.643	42.71836	109.5516		1	180	0	0	-0.7	-6.119594E-08	0.1041739	-0.05269028	-0.09003041	
113.655	42.73107	109.5643		1	180	0	0	-0.7	-6.119594E-08	0.1052034	-0.05355006	-0.09059277	
113.667	42.74261	109.5758		1	180	0	0	-0.7	-6.119594E-08	0.1061908	-0.05434507	-0.09103534	
113.694	42.76873	109.602		1	180	0	0	-0.7	-6.119594E-08	0.1072338	-0.05517095	-0.09152579	
113.707	42.78214	109.6154		1	180	0	0	-0.7	-6.119594E-08	0.1083874	-0.05616699	-0.09236927	
113.719	42.79395	109.6272		1	180	0	0	-0.7	-6.119594E-08	0.1111554	-0.05848133	-0.09332123	
113.730	42.80479	109.638		1	180	0	0	-0.7	-6.119594E-08	0.1120121	-0.05923073	-0.09361127	
113.742	42.81703	109.6503		1	180	0	0	-0.7	-6.119594E-08	0.112914	-0.05997282	-0.0940188	
113.755	42.82982	109.663		1	180	0	0	-0.7	-6.119594E-08	0.1139304	-0.06079628	-0.09463155	
113.766	42.84103	109.6743		1	180	0	0	-0.7	-6.119594E-08	0.114909	-0.06148546	-0.09505896	
113.778	42.85369	109.6869		1	180	0	0	-0.7	-6.119594E-08	0.1158659	-0.06217859	-0.09546465	
113.789	42.86438	109.6976		1	180	0	0	-0.7	-6.119594E-08	0.1168437	-0.06284764	-0.0959009	
113.801	42.87596	109.7092		1	180	0	0	-0.7	-6.119594E-08	0.1187307	-0.06390603	-0.09630567	
113.812	42.8877	109.7209		1	180	0	0	-0.7	-6.119594E-08	0.1197476	-0.06447785	-0.09658626	
113.822	42.89764	109.7309		1	180	0	0	-0.7	-6.119594E-08	0.1206489	-0.06499163	-0.09672371	
113.833	42.9086	109.7418		1	180	0	0	-0.7	-6.119594E-08	0.1216061	-0.06555031	-0.09695981	
113.845	42.92024	109.7535		1	180	0	0	-0.7	-6.119594E-08	0.1225924	-0.06613443	-0.09730605	
113.855	42.93029	109.7635		1	180	0	0	-0.7	-6.119594E-08	0.1235849	-0.0665787	-0.09750225	
113.866	42.94116	109.7744		1	180	0	0	-0.7	-6.119594E-08	0.1236322	-0.06670213	-0.09787686	
113.876	42.9509	109.7841		1	180	0	0	-0.7	-6.119594E-08	0.124534	-0.06720868	-0.09824669	
113.885	42.96057	109.7938		1	180	0	0	-0.7	-6.119594E-08	0.125393	-0.06759337	-0.09857999	
113.897	42.97192	109.8052		1	180	0	0	-0.7	-6.119594E-08	0.1262646	-0.06802984	-0.09903891	
113.909	42.98402	109.8173		1	180	0	0	-0.7	-6.119594E-08	0.127126	-0.06846623	-0.09953902	
113.919	42.99417	109.8274		1	180	0	0	-0.7	-6.119594E-08	0.1279381	-0.06886952	-0.09998271	
113.930	43.00585	109.8391		1	180	0	0	-0.7	-6.119594E-08	0.1287784	-0.0692758	-0.1004868	
113.941	43.01649	109.8497		1	180	0	0	-0.7	-6.119594E-08	0.1296059	-0.06966124	-0.1011412	
113.951	43.02598	109.8592		1	180	0	0	-0.7	-6.119594E-08	0.1304486	-0.0699923	-0.1016033	
113.962	43.03739	109.8706		1	180	0	0	-0.7	-6.119594E-08	0.1312896	-0.070299	-0.1020412	
113.973	43.04879	109.882		1	180	0	0	-0.7	-6.119594E-08	0.1321238	-0.07068239	-0.1026958	
113.982	43.05756	109.8908		1	180	0	0	-0.7	-6.119594E-08	0.132934	-0.07104119	-0.103435	
113.994	43.06992	109.9031		1	180	0	0	-0.7	-6.119594E-08	0.1337541	-0.07135344	-0.1039817	
114.006	43.08104	109.9143		1	180	0	0	-0.7	-6.119594E-08	0.1345641	-0.07171184	-0.1047581	
114.017	43.09267	109.9259		1	180	0	0	-0.7	-6.119594E-08	0.1353443	-0.07204629	-0.1052988	
114.043	43.1191	109.9523		1	180	0	0	-0.7	-6.119594E-08	0.1361143	-0.07239811	-0.1060159	
114.055	43.13034	109.9636		1	180	0	0	-0.7	-6.119594E-08	0.1368116	-0.07283514	-0.1074889	
114.068	43.14245	109.9757		1	180	0	0	-0.7	-6.119594E-08	0.1382897	-0.07329784	-0.1082768	
114.080	43.1552	109.9884		1	180	0	0	-0.7	-6.119594E-08	0.138928	-0.07360667	-0.1092922	
114.092	43.16762	110.0009		1	180	0	0	-0.7	-6.119594E-08	0.1395634	-0.07384326	-0.1101544	
114.103	43.17882	110.012		1	180	0	0	-0.7	-6.119594E-08	0.1409166	-0.07419398	-0.1110993	
114.114	43.18891	110.0221		1	180	0	0	-0.7	-6.119594E-08	0.1414641	-0.07438694	-0.1117663	
114.124	43.19984	110.0331		1	180	0	0	-0.7	-6.119594E-08	0.1420187	-0.07455284	-0.112507	
114.136	43.21169	110.0449		1	180	0	0	-0.7	-6.119594E-08	0.1425232	-0.07473315	-0.1131468	
114.148	43.22247	110.0557		1	180	0	0	-0.7	-6.119594E-08	0.1430199	-0.07489585	-0.1137078	
114.159	43.23433	110.0676		1	180	0	0	-0.7	-6.119594E-08	0.1435275	-0.07499549	-0.1143524	
114.170	43.24564	110.0789		1	180	0	0	-0.7	-6.119594E-08	0.1439815	-0.07512389	-0.1151874	
114.181	43.25658	110.0898		1	180	0	0	-0.7	-6.119594E-08	0.1444301	-0.07525078	-0.1160542	
114.191	43.26714	110.1004		1	180	0	0	-0.7	-6.119594E-08	0.1449285	-0.07531117	-0.1169017	
114.202	43.27744	110.1107		1	180	0	0	-0.7	-6.119594E-08	0.1454331	-0.07528351	-0.117338	
114.215	43.29028	110.1235		1	180	0	0	-0.7	-6.119594E-08	0.1459018	-0.07523631	-0.1179401	
114.225	43.30106	110.1343		1	180	0	0	-0.7	-6.119594E-08	0.1463086	-0.07527234	-0.1187164	
114.237	43.31258	110.1458		1	180	0	0	-0.7	-6.119594E-08	0.1467122	-0.07524102	-0.1194727	
114.249	43.32384	110.1571		1	180	0	0	-0.7	-6.119594E-08	0.1471756	-0.07511777	-0.1202067	
114.260	43.3348	110.168		1	180	0	0	-0.7	-6.119594E-08	0.1476324	-0.07506152	-0.1208776	
114.270	43.34566	110.1789		1	180	0	0	-0.7	-6.119594E-08	0.1480294	-0.07494463	-0.1217061	
